5000000	batched_load_rows_per_sec	6083
5000000	scan_ms_by_status	238.7
5000000	scan_ms_by_ext	3777.1
5000000	scan_ms_by_custodian	257.5
5000000	scan_ms_by_media	3707.5
5000000	scan_ms_total_bytes	567.3
5000000	scan_ms_ocr_state	6659.5
5000000	scan_ms_dashboard_total	15207.6
5000000	stats_rebuild_seconds	27.116
5000000	stats_read_ms	0.14
5000000	stats_speedup	105741
5000000	stats_correct	true
5000000	db_size_bytes	2918014976
5000000	index	sqlite_autoindex_item_1
5000000	index	ix_item_status
5000000	index	ix_item_sha
5000000	index	ix_item_parent
5000000	index	ix_item_cust
