200000	batched_load_rows_per_sec	6342
200000	scan_ms_by_status	6.5
200000	scan_ms_by_ext	93.3
200000	scan_ms_by_custodian	6.6
200000	scan_ms_by_media	93.4
200000	scan_ms_total_bytes	6.8
200000	scan_ms_ocr_state	114.8
200000	scan_ms_dashboard_total	321.4
200000	stats_rebuild_seconds	0.645
200000	stats_read_ms	0.10
200000	stats_speedup	3108
200000	stats_correct	true
200000	db_size_bytes	114315264
200000	index	sqlite_autoindex_item_1
200000	index	ix_item_status
200000	index	ix_item_sha
200000	index	ix_item_parent
200000	index	ix_item_cust
